Metric,Winners_Mean,Winners_Std,Losers_Mean,Losers_Std,Difference,Recommended_Min
EA_Entry_AccelerationSlope,454.12625,2951.6694459437626,-200.59464516129034,2430.2164751947826,654.7208951612904,-220.65
EA_Entry_SpeedSlope,263.6267045454546,2916.276361155805,-215.12793548387094,2563.8538241928254,478.7546400293255,-236.64
EA_Entry_JerkSlope,129.52886363636364,881.2985377694416,-42.703870967741935,730.1444153508504,172.2327346041056,-46.97
EA_Entry_MomentumSlope,-11.491136363636366,188.44800515518781,-18.963548387096775,130.74040814431768,7.472412023460409,-20.86
EA_Entry_PhysicsScore,60.16306818181818,37.02975164067416,54.05787096774194,36.76516727363779,6.105197214076242,59.46
EA_Entry_Confluence,76.13636363636364,10.873548858849576,73.41935483870968,10.956745516271553,2.7170087976539605,80.76
EA_Entry_ConfluenceSlope,0.11363636363636363,10.44903539317663,0.7096774193548387,11.113912973547063,-0.5960410557184751,0.78
EA_Entry_Quality,83.06113636363636,3.2279759260088006,83.68406451612904,3.8379801737362405,-0.6229281524926762,92.05
EA_Entry_Speed,-67.82318181818177,6563.173189882472,-54.79154838709674,5496.846437768711,-13.031633431085027,-60.27
